 20220128-185756,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_006_dcd2a9b0 --gpu 1,[exp_id] NFM_movielenslatest_x1_006_dcd2a9b0,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.886306 - logloss: 0.597631,[test] AUC: 0.885973 - logloss: 0.596943
 20220128-185753,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_005_503092e1 --gpu 0,[exp_id] NFM_movielenslatest_x1_005_503092e1,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.886112 - logloss: 0.597627,[test] AUC: 0.885774 - logloss: 0.596938
 20220128-190102,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_014_5bd12726 --gpu 0,[exp_id] NFM_movielenslatest_x1_014_5bd12726,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.870071 - logloss: 0.631879,[test] AUC: 0.871363 - logloss: 0.630994
 20220128-190058,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_013_c3ad1cab --gpu 0,[exp_id] NFM_movielenslatest_x1_013_c3ad1cab,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.870019 - logloss: 0.631880,[test] AUC: 0.871277 - logloss: 0.630994
 20220128-190118,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_015_af67314d --gpu 1,[exp_id] NFM_movielenslatest_x1_015_af67314d,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.869910 - logloss: 0.631879,[test] AUC: 0.871230 - logloss: 0.630996
 20220128-190106,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_016_531805ad --gpu 0,[exp_id] NFM_movielenslatest_x1_016_531805ad,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.869499 - logloss: 0.631879,[test] AUC: 0.870845 - logloss: 0.630997
 20220128-190313,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_017_d7b70545 --gpu 1,[exp_id] NFM_movielenslatest_x1_017_d7b70545,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.864212 - logloss: 0.636152,[test] AUC: 0.866015 - logloss: 0.635249
 20220128-190335,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_018_9bc43e8f --gpu 1,[exp_id] NFM_movielenslatest_x1_018_9bc43e8f,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.863270 - logloss: 0.636152,[test] AUC: 0.865105 - logloss: 0.635250
 20220128-190525,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_019_bb946ac7 --gpu 0,[exp_id] NFM_movielenslatest_x1_019_bb946ac7,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.862025 - logloss: 0.636151,[test] AUC: 0.863879 - logloss: 0.635250
 20220128-190530,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_020_b4fb697a --gpu 0,[exp_id] NFM_movielenslatest_x1_020_b4fb697a,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.860427 - logloss: 0.636151,[test] AUC: 0.862295 - logloss: 0.635250
