 20220207-172913,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_013_b5a2950f --gpu 0,[exp_id] WideDeep_movielenslatest_x1_013_b5a2950f,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.963455 - logloss: 0.257089,[test] AUC: 0.963630 - logloss: 0.255925
 20220207-173026,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_014_d590ecf0 --gpu 0,[exp_id] WideDeep_movielenslatest_x1_014_d590ecf0,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.963380 - logloss: 0.255748,[test] AUC: 0.963048 - logloss: 0.257425
 20220207-173039,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_012_df3d9199 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_012_df3d9199,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.965823 - logloss: 0.214955,[test] AUC: 0.965961 - logloss: 0.214416
 20220207-173109,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_010_ba99a5ae --gpu 0,[exp_id] WideDeep_movielenslatest_x1_010_ba99a5ae,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.967882 - logloss: 0.214245,[test] AUC: 0.967525 - logloss: 0.215745
 20220207-173246,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_015_d07d3176 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_015_d07d3176,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.962967 - logloss: 0.271978,[test] AUC: 0.962942 - logloss: 0.271684
 20220207-173320,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_016_b9144ce4 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_016_b9144ce4,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.961532 - logloss: 0.269940,[test] AUC: 0.961645 - logloss: 0.269302
 20220207-173519,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_019_1b65cd45 --gpu 0,[exp_id] WideDeep_movielenslatest_x1_019_1b65cd45,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.969056 - logloss: 0.214863,[test] AUC: 0.968789 - logloss: 0.216132
 20220207-173656,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_020_25ddf94d --gpu 0,[exp_id] WideDeep_movielenslatest_x1_020_25ddf94d,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.968678 - logloss: 0.213554,[test] AUC: 0.968527 - logloss: 0.213795
 20220207-173734,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_021_036d4127 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_021_036d4127,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.968406 - logloss: 0.212607,[test] AUC: 0.968101 - logloss: 0.214031
 20220207-173812,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_018_b3bec1b0 --gpu 0,[exp_id] WideDeep_movielenslatest_x1_018_b3bec1b0,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.960246 - logloss: 0.283170,[test] AUC: 0.960181 - logloss: 0.283452
 20220207-173813,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_023_5efdb563 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_023_5efdb563,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.966328 - logloss: 0.213956,[test] AUC: 0.966108 - logloss: 0.214855
 20220207-173841,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_017_c856b602 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_017_c856b602,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.962256 - logloss: 0.299290,[test] AUC: 0.962600 - logloss: 0.298313
 20220207-173936,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_022_ba99a5ae --gpu 0,[exp_id] WideDeep_movielenslatest_x1_022_ba99a5ae,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.967882 - logloss: 0.214245,[test] AUC: 0.967525 - logloss: 0.215745
 20220207-174014,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_024_df3d9199 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_024_df3d9199,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.965823 - logloss: 0.214955,[test] AUC: 0.965961 - logloss: 0.214416
