 20220220-010710,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_011_96fb8d50 --gpu 2,[exp_id] DESTINE_criteo_x1_011_96fb8d50,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.803253 - logloss: 0.447870,[test] AUC: 0.803544 - logloss: 0.447466
 20220220-010702,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_012_f33f7fa9 --gpu 3,[exp_id] DESTINE_criteo_x1_012_f33f7fa9,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.803216 - logloss: 0.447944,[test] AUC: 0.803483 - logloss: 0.447565
 20220220-012832,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_006_1f067c44 --gpu 5,[exp_id] DESTINE_criteo_x1_006_1f067c44,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 4.130664,[test] AUC: 0.500000 - logloss: 4.127829
 20220220-013247,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_014_60921a5e --gpu 5,[exp_id] DESTINE_criteo_x1_014_60921a5e,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 4.130664,[test] AUC: 0.500000 - logloss: 4.127829
 20220220-013840,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_015_e197bba2 --gpu 6,[exp_id] DESTINE_criteo_x1_015_e197bba2,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 4.130664,[test] AUC: 0.500000 - logloss: 4.127829
 20220220-043944,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_017_de512835 --gpu 3,[exp_id] DESTINE_criteo_x1_017_de512835,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 4.130664,[test] AUC: 0.500000 - logloss: 4.127829
 20220220-051853,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_019_1ff5b637 --gpu 5,[exp_id] DESTINE_criteo_x1_019_1ff5b637,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 4.130664,[test] AUC: 0.500000 - logloss: 4.127829
 20220220-052226,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_023_88c675b8 --gpu 7,[exp_id] DESTINE_criteo_x1_023_88c675b8,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 4.130664,[test] AUC: 0.500000 - logloss: 4.127829
 20220220-052431,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_021_98fd1dbb --gpu 5,[exp_id] DESTINE_criteo_x1_021_98fd1dbb,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 4.130664,[test] AUC: 0.500000 - logloss: 4.127829
 20220220-052447,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_020_fe426433 --gpu 4,[exp_id] DESTINE_criteo_x1_020_fe426433,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 4.130664,[test] AUC: 0.500000 - logloss: 4.127829
 20220220-061337,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_024_db3e39fc --gpu 4,[exp_id] DESTINE_criteo_x1_024_db3e39fc,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 4.130664,[test] AUC: 0.500000 - logloss: 4.127829
 20220220-013935,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_016_1916e9f5 --gpu 7,[exp_id] DESTINE_criteo_x1_016_1916e9f5,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 11.987432,[test] AUC: 0.500000 - logloss: 11.990267
 20220220-044807,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_018_4fe7d593 --gpu 2,[exp_id] DESTINE_criteo_x1_018_4fe7d593,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 11.987432,[test] AUC: 0.500000 - logloss: 11.990267
 20220220-045327,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_022_fa62fa4f --gpu 6,[exp_id] DESTINE_criteo_x1_022_fa62fa4f,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.500000 - logloss: 11.987432,[test] AUC: 0.500000 - logloss: 11.990267
